I am using the following nodes: cn[070-071]
My job ID is: 418106
/gpfs/home/borwang
NUM CPUs 24
/gpfs/home/borwang
NUM CPUs 24
ID       Population  PopulationVariation  Compactness
2341     688151       3779                0.6420454545454546
2177     681734       10196               0.5757575757575757
2819     702831       10901               0.7058823529411764
1828     675400       16530               0.6212121212121212
955      684351       7579                0.810483870967742
27       688714       3216                0.6837209302325582
530      692293       363                 0.8306451612903226
500      683590       8340                0.7089201877934272
3008     698689       6759                0.7747252747252747
3009     700462       8532                0.7068965517241379
ID       Population  PopulationVariation  Compactness
1265     702621       10691               0.8174273858921162
2780     691586       344                 0.6627218934911243
2372     693102       1172                0.6637554585152838
1028     702635       10705               0.7870036101083032
781      705239       13309               0.7613168724279835
182      686051       5879                0.6666666666666667
2409     684416       7514                0.7772020725388601
1635     691941       11                  0.5932203389830508
1523     676111       15819               0.8304093567251463
1040     699295       7365                0.7149758454106281
266      681798       10132               0.6941747572815534
1827     703778       11848               0.45112781954887216
2552     678183       13747               0.6914285714285715
2706     690271       1659                0.5263157894736843
ID       Population  PopulationVariation  Compactness
1149     708403       16473               0.8652173913043478
533      692313       383                 0.8267716535433071
549      675257       16673               0.6994535519125683
1994     676052       15878               0.7592592592592593
3040     697395       5465                0.6612903225806452
1643     703187       11257               0.7035398230088495
337      694534       2604                0.6019417475728155
1423     691932       2                   0.6348314606741573
2479     703353       11423               0.5185185185185186
2408     676067       15863               0.8756756756756756
1889     704821       12891               0.645631067961165
97       699065       7135                0.625   
2864     686415       5515                0.8104089219330854
2865     678233       13697               0.6258064516129032
ID       Population  PopulationVariation  Compactness
679      704459       12529               0.7727272727272727
777      676924       15006               0.8589211618257262
1850     699222       7292                0.696969696969697
1847     703089       11159               0.703125
2942     679241       12689               0.8188976377952756
2873     679815       12115               0.6434782608695653
1644     688716       3214                0.6035502958579881
1056     701465       9535                0.7914893617021277
1698     704386       12456               0.7948717948717949
62       706439       14509               0.6071428571428572
2530     675271       16659               0.7242990654205608
2531     684815       7115                0.7074829931972789
1013     692585       655                 0.8018018018018018
917      690600       1330                0.6030927835051547
ID       Population  PopulationVariation  Compactness
2470     699734       7804                0.6285714285714286
45       678721       13209               0.7211538461538461
2779     706483       14553               0.7211155378486056
1699     678770       13160               0.8132530120481928
2269     687950       3980                0.6227544910179641
2001     689373       2557                0.652542372881356
1778     683494       8436                0.5714285714285714
857      708014       16084               0.7654867256637168
808      690474       1456                0.8538812785388128
627      705280       13350               0.5855263157894737
153      695161       3231                0.7374301675977654
1506     676723       15207               0.6645569620253164
1007     691199       731                 0.7868217054263567
1006     695651       3721                0.622568093385214
ID       Population  PopulationVariation  Compactness
989      689080       2850                0.7981220657276995
2035     677852       14078               0.7108433734939759
2026     680922       11008               0.6504854368932038
305      686911       5019                0.5911602209944751
1438     706931       15001               0.72    
2555     693451       1521                0.6717948717948719
2720     675830       16100               0.5954198473282443
942      687207       4723                0.7976653696498055
2588     687116       4814                0.542483660130719
81       694437       2507                0.6588235294117647
977      699375       7445                0.796   
1194     703323       11393               0.8312236286919832
656      703844       11914               0.7602040816326531
711      700748       8818                0.6592178770949721
ID       Population  PopulationVariation  Compactness
1305     691321       609                 0.9069767441860466
2714     706260       14330               0.6538461538461539
3002     677756       14174               0.7909090909090909
3039     707372       15442               0.6770186335403727
1506     675073       16857               0.6910994764397906
817      684992       6938                0.8218623481781376
2312     679957       11973               0.6363636363636364
2304     696700       4770                0.7129186602870814
2949     700200       8270                0.6855123674911661
2950     704015       12085               0.6028368794326241
2124     676242       15688               0.6382978723404256
2182     693021       1091                0.8238993710691824
260      700594       8664                0.6388888888888888
688      693524       1594                0.5058823529411764
ID       Population  PopulationVariation  Compactness
2690     690003       1927                0.6796536796536796
1644     701403       9473                0.6523809523809524
1645     704239       12309               0.8055555555555556
1171     696137       4207                0.8849557522123894
1067     697732       5802                0.8518518518518519
1976     700911       8981                0.7424242424242424
1871     680540       11390               0.5555555555555556
1766     687382       4548                0.7608695652173914
2820     686754       5176                0.6707317073170731
223      701111       9181                0.6153846153846154
1121     684959       6971                0.6271186440677966
973      701594       9664                0.4873417721518988
472      678530       13400               0.9042145593869731
579      675732       16198               0.6914285714285715
ID       Population  PopulationVariation  Compactness
2992     686324       5606                0.6027397260273972
1006     704679       12749               0.6435185185185186
626      700174       8244                0.7372262773722628
2978     684524       7406                0.75    
1426     700485       8555                0.5679012345679013
1457     681069       10861               0.6028368794326241
648      680899       11031               0.6983240223463687
1929     691748       182                 0.7204301075268817
319      691262       668                 0.7653846153846153
772      699056       7126                0.8018433179723502
2181     677673       14257               0.6587677725118484
2157     706229       14299               0.8512820512820513
2620     700459       8529                0.6322869955156951
2623     682446       9484                0.6612903225806452
ID       Population  PopulationVariation  Compactness
2064     709086       17156               0.6878048780487804ID       Population  PopulationVariation  Compactness
2910     693250       1320                0.6060606060606061
1491     702309       10379               0.6236559139784946
836      680552       11378               0.7868217054263567
2500     675653       16277               0.5432098765432098
623      688183       3747                0.7470817120622568
2008     706274       14344               0.7005649717514124
764      681267       10663               0.810126582278481
1176     700899       8969                0.7607655502392344
354      681906       10024               0.6363636363636364
353      701202       9272                0.6545454545454545
1643     689024       2906                0.6839622641509434
1644     695843       3913                0.841025641025641
1899     684113       7817                0.6460176991150443
2762     706552       14622               0.5897435897435898
ID       Population  PopulationVariation  Compactness
2542     679308       12622               0.6610169491525424
2505     699396       7466                0.6368715083798883
2094     697269       5339                0.7049180327868853
1350     700438       8508                0.8986784140969163
1009     681909       10021               0.8215613382899628
272      675274       16656               0.6071428571428572
312      708612       16682               0.8484848484848485
1017     690490       1440                0.583756345177665
172      705975       14045               0.7267441860465116
1700     676456       15474               0.85    
2989     682962       8968                0.765   
1472     707372       15442               0.6639999999999999
2312     706161       14231               0.6729857819905214
2324     675405       16525               0.6934673366834171
ID       Population  PopulationVariation  Compactness
2181     685079       6851                0.7345679012345678
917      699918       7988                0.7089201877934272
958      703091       11161               0.8408163265306122
1099     695435       3505                0.5786516853932584
545      683680       8250                0.8036363636363637
641      681383       10547               0.7640449438202247
1908     677392       14538               0.7090909090909091
1909     707659       15729               0.5955056179775281
2079     695439       3509                0.6589861751152073
2084     690658       1272                0.6923076923076923
2428     705672       13742               0.6593406593406593
2429     681657       10273               0.7160493827160495
2917     690619       1311                0.7805907172995781
2913     689345       2585                0.6933333333333334
ID       Population  PopulationVariation  Compactness
933      707596       15666               0.7313432835820896
810      691481       449                 0.8766519823788547
1704     692644       714                 0.8858695652173914
2757     685108       6822                0.6513761467889908
2529     682204       9726                0.575   
2006     677128       14802               0.6081081081081081
45       693540       1610                0.6180257510729614
1481     690507       1423                0.748792270531401
636      705404       13474               0.6387434554973822
289      690554       1376                0.7272727272727273
1899     696926       4996                0.7172774869109948
2762     691449       481                 0.6369426751592357
918      700972       9042                0.6606334841628959
976      681514       10416               0.4935897435897436
ID       Population  PopulationVariation  Compactness
1168     687926       4004                0.8225108225108225
3011     707468       15538               0.6927710843373494
2956     681657       10273               0.8347107438016529
2971     697007       5077                0.5684210526315789
933      689665       2265                0.6992753623188406
942      707052       15122               0.8565400843881856
2312     696065       4135                0.7191011235955056
2642     708704       16774               0.6121212121212121
2594     678283       13647               0.7028571428571428
1954     699963       8033                0.6696428571428572
1823     678844       13086               0.6645962732919255
1438     689314       2616                0.6715328467153285
1734     678882       13048               0.7442922374429224
1730     686197       5733                0.7591623036649214
ID       Population  PopulationVariation  Compactness
785      682873       9057                0.7545454545454545
962      706118       14188               0.7573529411764706
1973     680193       11737               0.5812807881773399
1876     687060       4870                0.6783919597989949
353      692952       1022                0.5771428571428572
2943     682451       9479                0.6503067484662577
359      684459       7471                0.7412280701754386
2448     692997       1067                0.6503067484662577
1638     707944       16014               0.7008196721311475
1642     695090       3160                0.6484848484848484
984      689693       2237                0.6872037914691943
1107     685461       6469                0.6344086021505376
1961     706515       14585               0.7643979057591623
1969     693221       1291                0.6046511627906976
ID       Population  PopulationVariation  Compactness
797      697916       5986                0.8636363636363636
957      675837       16093               0.8602620087336245
660      697741       5811                0.7386363636363636
2698     705288       13358               0.6972111553784861
2800     689680       2250                0.5272727272727273
1829     678474       13456               0.5847457627118644
1204     680562       11368               0.84765625
996      708184       16254               0.6779661016949152
1506     683305       8625                0.7511961722488039
2181     705315       13385               0.7098445595854923
2177     706448       14518               0.7736842105263158
2180     686553       5377                0.5846994535519126
38       681932       9998                0.7     
2969     689792       2138                0.6768292682926829
ID       Population  PopulationVariation  Compactness
1956     703840       11910               0.6822916666666667
2398     706636       14706               0.6593406593406593
2580     691571       359                 0.6385542168674698
2491     702233       10303               0.6603773584905661
1173     681801       10129               0.8407407407407408
226      691541       389                 0.6363636363636364
1168     691671       259                 0.7121212121212122
659      676177       15753               0.625   
3023     675870       16060               0.5402843601895735
2222     691644       286                 0.7669902912621359
2887     701731       9801                0.8103448275862069
2885     691709       221                 0.5149253731343284
1162     693076       1146                0.8871595330739299
1163     687527       4403                0.8488888888888889
ID       Population  PopulationVariation  Compactness
1484     697964       6034                0.6791044776119404
2676     707577       15647               0.6519607843137255
1491     701963       10033               0.7868217054263567
539      677940       13990               0.8190045248868778
1045     692967       1037                0.6435643564356436
1992     695659       3729                0.7058823529411764
2747     678067       13863               0.6927374301675977
1980     681162       10768               0.7448979591836735
2399     685132       6798                0.8192090395480226
2132     693191       1261                0.6628571428571428
757      701553       9623                0.7957446808510639
1155     677954       13976               0.7894736842105263
237      687167       4763                0.6872246696035242
675      708731       16801               0.6344086021505376
ID       Population  PopulationVariation  Compactness
397      697633       5703                0.8144796380090498ID       Population  PopulationVariation  Compactness
2228     688256       3674                0.6589861751152073
708      704951       13021               0.711864406779661
2682     696410       4480                0.6457142857142857
2428     680905       11025               0.6629213483146068
2796     697266       5336                0.6113744075829384
1457     696991       5061                0.5679012345679013
1820     687826       4104                0.639344262295082
1759     692433       503                 0.6509433962264151
1110     697092       5162                0.7121771217712177
301      695631       3701                0.7407407407407407
1519     690485       1445                0.6634615384615384
1521     692045       115                 0.8041237113402062
1157     684877       7053                0.8155737704918032
933      681859       10071               0.6682926829268292
ID       Population  PopulationVariation  Compactness
2344     690633       1297                0.7355371900826446
2278     696624       4694                0.5736842105263158
1814     698423       6493                0.7077922077922079
1639     685384       6546                0.7085427135678393
1191     707630       15700               0.7892561983471075
1176     686220       5710                0.8212765957446808
763      697214       5284                0.7982062780269058
2966     677604       14326               0.5680473372781065
2967     692752       822                 0.6081081081081081
2545     685227       6703                0.6685393258426966
1763     691052       878                 0.7192118226600985
1886     702067       10137               0.6529411764705882
923      686197       5733                0.7296137339055794
925      690000       1930                0.7475728155339806
ID       Population  PopulationVariation  Compactness
2730     702583       10653               0.6235294117647059
1805     679433       12497               0.5957446808510638
915      700089       8159                0.870722433460076
2246     703699       11769               0.7124463519313304
2171     693085       1155                0.6646341463414633
1040     685474       6456                0.8297101449275363
770      676614       15316               0.8616071428571428
1146     708257       16327               0.6244131455399061
1831     679856       12074               0.6065573770491803
1813     684907       7023                0.6747967479674797
80       699796       7866                0.6949152542372881
78       705085       13155               0.6551724137931034
2893     675701       16229               0.7944444444444445
2889     692448       518                 0.6242424242424243
ID       Population  PopulationVariation  Compactness
1639     697753       5823                0.6457142857142857
312      690907       1023                0.9027237354085603
2662     679458       12472               0.5971563981042654
1074     678769       13161               0.6271186440677966
784      693340       1410                0.8837209302325582
2799     683522       8408                0.65    
917      695464       3534                0.6853146853146853
71       702701       10771               0.542713567839196
2994     693418       1488                0.8111111111111111
2995     704361       12431               0.6287425149700598
2177     679654       12276               0.712962962962963
1506     702092       10162               0.6892655367231638
2962     677178       14752               0.8181818181818181
2963     708410       16480               0.6842105263157895
ID       Population  PopulationVariation  Compactness
2887     698078       6148                0.8547486033519553
1156     707626       15696               0.8134328358208955
722      677802       14128               0.7732558139534884
2177     677215       14715               0.6944444444444444
2529     688754       3176                0.7091836734693877
2956     682928       9002                0.6814814814814815
1930     683538       8392                0.5724137931034483
820      703569       11639               0.8733624454148472
1501     690336       1594                0.7364016736401673
1502     698649       6719                0.5816993464052287
295      695202       3272                0.74609375
581      699401       7471                0.6615384615384615
2298     678244       13686               0.6766169154228856
2296     705685       13755               0.7093023255813953
ID       Population  PopulationVariation  Compactness
2999     682989       8941                0.7425149700598803
2546     708802       16872               0.6918238993710693
700      691579       351                 0.6752577319587629
703      702324       10394               0.7068062827225131
2131     682728       9202                0.7315789473684211
2183     702684       10754               0.6726190476190477
852      700052       8122                0.833976833976834
2727     689672       2258                0.6308411214953271
2722     682280       9650                0.6896551724137931
1025     701274       9344                0.6832061068702291
1273     680093       11837               0.8384279475982532
1266     690127       1803                0.8873239436619719
2675     687051       4879                0.6864406779661016
2610     685372       6558                0.6424242424242423
ID       Population  PopulationVariation  Compactness
1940     701062       9132                0.7346938775510203
844      677250       14680               0.7574468085106383
2727     705640       13710               0.5728643216080402
2730     688639       3291                0.6232876712328768
672      681840       10090               0.7419354838709677
623      683002       8928                0.7574468085106383
1206     674927       17003               0.7411764705882353
1190     704101       12171               0.8458149779735683
1481     700036       8106                0.6740331491712708
1492     706736       14806               0.6145251396648045
2479     685077       6853                0.5985915492957746
1574     690649       1281                0.6404494382022472
1646     703482       11552               0.8181818181818181
1552     684586       7344                0.7048192771084337
ID       Population  PopulationVariation  Compactness
2300     693990       2060                0.7017543859649122
1453     677674       14256               0.7743589743589744
339      694782       2852                0.616580310880829
1825     696447       4517                0.5918367346938775
857      693165       1235                0.8852459016393442
909      678626       13304               0.7892561983471075
2603     703514       11584               0.6103896103896104
1506     689522       2408                0.7282051282051283
977      705002       13072               0.8132295719844358
980      676962       14968               0.5303030303030303
2312     683999       7931                0.6372549019607843
2304     691608       322                 0.5894736842105264
2553     694101       2171                0.6403508771929824
2753     707635       15705               0.6609195402298851
ID       Population  PopulationVariation  Compactness
1641     690716       1214                0.7305389221556886
790      695936       4006                0.8539823008849557
698      701233       9303                0.680473372781065
1481     685654       6276                0.5483870967741935
1855     705770       13840               0.7136563876651982
3009     678455       13475               0.8440860215053764
976      686719       5211                0.8300395256916996
984      679615       12315               0.5641025641025641
78       682572       9358                0.716   
611      691005       925                 0.6390532544378698
1795     695527       3597                0.7050000000000001
3015     703017       11087               0.5539568345323741
12       705960       14030               0.727626459143969
249      684848       7082                0.6638655462184874
ID       Population  PopulationVariation  Compactness
754      675902       16028               0.8767772511848342ID       Population  PopulationVariation  Compactness
2759     691332       598                 0.6612021857923498
584      694273       2343                0.8149606299212598
111      679081       12849               0.7350427350427351
1769     698656       6726                0.7712418300653595
190      699759       7829                0.9017857142857143
687      690378       1552                0.681592039800995
1055     684233       7697                0.8079710144927537
1040     702628       10698               0.7450980392156863
1645     699248       7318                0.8729281767955801
1680     678454       13476               0.6838709677419355
1976     697926       5996                0.75    
1972     680604       11326               0.7835051546391752
2476     694876       2946                0.6363636363636364
2481     695579       3649                0.6928571428571428
ID       Population  PopulationVariation  Compactness
1655     684783       7147                0.651685393258427
565      680533       11397               0.7100591715976332
2956     680194       11736               0.609375
443      700300       8370                0.6933333333333334
2801     684037       7893                0.5625  
278      702498       10568               0.6231155778894473
790      705190       13260               0.8649789029535865
2654     675018       16912               0.6502242152466368
1138     707542       15612               0.668141592920354
46       678178       13752               0.8029739776951673
2324     707610       15680               0.7305699481865284
2472     696658       4728                0.6757990867579908
2607     707781       15851               0.6611111111111111
2502     676705       15225               0.6     
ID       Population  PopulationVariation  Compactness
1188     695303       3373                0.8232758620689655
1447     692826       896                 0.5659340659340659
127      689036       2894                0.6243386243386244
975      701876       9946                0.6858407079646018
2938     687689       4241                0.7351778656126482
2610     702586       10656               0.6136363636363636
2278     679927       12003               0.6470588235294117
1722     681170       10760               0.6581632653061225
548      682592       9338                0.8602941176470589
1824     688111       3819                0.7885714285714286
1823     692826       896                 0.5354330708661417
2548     709147       17217               0.7004608294930876
356      697350       5420                0.7176470588235294
357      686588       5342                0.6073619631901841
ID       Population  PopulationVariation  Compactness
942      708194       16264               0.6682027649769585
855      675138       16792               0.8722466960352423
293      689645       2285                0.7938931297709924
334      678902       13028               0.8846153846153846
332      687381       4549                0.7150837988826816
2181     699140       7210                0.6428571428571428
2239     695825       3895                0.6919431279620853
83       691750       180                 0.7045454545454546
86       693178       1248                0.5930232558139534
2828     697242       5312                0.8191489361702128
2535     682833       9097                0.6480446927374302
2536     704779       12849               0.6587301587301587
1999     701911       9981                0.6328502415458936
1778     681109       10821               0.6481481481481481
ID       Population  PopulationVariation  Compactness
1433     684242       7688                0.7314285714285714
820      707969       16039               0.8454935622317596
2634     700357       8427                0.6968325791855203
1033     679386       12544               0.9068825910931174
919      685020       6910                0.6359649122807017
1770     686588       5342                0.8     
1934     699016       7086                0.7582938388625593
1996     676387       15543               0.7068965517241379
164      700305       8375                0.6863905325443787
1074     686828       5102                0.8473895582329317
288      698017       6087                0.7119565217391304
2791     692837       907                 0.6304347826086957
110      699349       7419                0.6588235294117647
111      690726       1204                0.7090909090909091
ID       Population  PopulationVariation  Compactness
128      678023       13907               0.6885245901639344
2605     690585       1345                0.5882352941176471
819      702522       10592               0.8699551569506727
1447     677314       14616               0.746031746031746
2705     674935       16995               0.6307692307692307
2820     707220       15290               0.6984126984126984
402      706948       15018               0.7729257641921398
447      692076       146                 0.7251184834123223
1726     688007       3923                0.5828571428571429
1490     695599       3669                0.6283783783783784
2991     703409       11479               0.8226950354609929
31       677604       14326               0.8709677419354839
686      687340       4590                0.7735042735042735
687      705445       13515               0.49056603773584906
ID       Population  PopulationVariation  Compactness
2491     678030       13900               0.6599999999999999
264      699682       7752                0.6491228070175439
2578     682390       9540                0.656441717791411
874      692336       406                 0.8300970873786407
1465     705583       13653               0.5390625
545      693183       1253                0.7952755905511811
2931     684015       7915                0.7967479674796748
2932     692936       1006                0.7650602409638554
1000     705476       13546               0.8064516129032258
992      698958       7028                0.7282608695652174
237      697568       5638                0.7104072398190044
235      680133       11797               0.8114285714285714
2331     696812       4882                0.596244131455399
2386     679925       12005               0.70625 
ID       Population  PopulationVariation  Compactness
745      708740       16810               0.8225108225108225
708      688875       3055                0.7929515418502202
1823     688372       3558                0.5747126436781609
979      681860       10070               0.7943548387096774
2678     683403       8527                0.7048458149779735
933      697072       5142                0.8403361344537815
2971     700271       8341                0.6904761904761905
1504     707816       15886               0.6783625730994152
1453     681413       10517               0.8157894736842105
1470     702635       10705               0.5259259259259259
1934     679273       12657               0.5729729729729729
1923     677968       13962               0.6272189349112426
2633     684474       7456                0.7037037037037037
2634     704855       12925               0.6257309941520468
ID       Population  PopulationVariation  Compactness
547      706738       14808               0.6648351648351649
69       683689       8241                0.5849056603773585
2131     706951       15021               0.7485029940119761
1491     693369       1439                0.6842105263157895
1844     680061       11869               0.7149758454106281
2636     688243       3687                0.6839826839826839
2639     694140       2210                0.7017543859649122
1575     680851       11079               0.59375 
798      688028       3902                0.868995633187773
1028     703589       11659               0.8654545454545455
1816     704961       13031               0.7283236994219653
1818     683057       8873                0.6862745098039216
1008     676962       14968               0.7379032258064516
994      696388       4458                0.7171052631578947
ID       Population  PopulationVariation  Compactness
1438     677303       14627               0.7361963190184049ID       Population  PopulationVariation  Compactness
2921     685574       6356                0.6186440677966102
903      696517       4587                0.9022222222222223
2270     677740       14190               0.6857142857142857
494      690969       961                 0.6888888888888889
556      708092       16162               0.8109756097560976
335      701660       9730                0.7715355805243446
311      704982       13052               0.8953488372093024
54       675064       16866               0.7053571428571428
1662     680733       11197               0.8620689655172413
2401     701190       9260                0.7192982456140351
1071     706499       14569               0.574468085106383
1496     676510       15420               0.7066666666666667
2456     678270       13660               0.6348314606741573
2578     703227       11297               0.6606060606060606
ID       Population  PopulationVariation  Compactness
1531     698006       6076                0.7208121827411167
821      705362       13432               0.8678414096916299
1072     677000       14930               0.6040609137055837
2605     693352       1422                0.6739130434782609
1828     683482       8448                0.5614035087719298
1052     686710       5220                0.8555555555555556
641      699483       7553                0.8825757575757576
635      682220       9710                0.7845303867403315
2472     708501       16571               0.5375722543352601
2630     686096       5834                0.676300578034682
692      689166       2764                0.6858407079646018
628      691345       585                 0.694300518134715
2345     683424       8506                0.6089108910891089
2289     702880       10950               0.6888888888888889
ID       Population  PopulationVariation  Compactness
2528     706073       14143               0.6148648648648649
1043     676359       15571               0.801762114537445
692      690599       1331                0.7543103448275862
1118     696633       4703                0.5642458100558659
2172     677595       14335               0.7110091743119267
2171     691136       794                 0.6298701298701299
571      700800       8870                0.7142857142857143
333      682457       9473                0.6732673267326732
1923     683975       7955                0.7234042553191489
1925     693888       1958                0.7234042553191489
1144     708289       16359               0.7283950617283951
784      694969       3039                0.8389830508474576
2835     682514       9416                0.7955801104972375
1525     701740       9810                0.5454545454545454
ID       Population  PopulationVariation  Compactness
1645     688223       3707                0.8118279569892473
1920     699537       7607                0.6853448275862069
2636     682166       9764                0.6467889908256881
811      707324       15394               0.902127659574468
1982     677111       14819               0.6193181818181819
2730     707144       15214               0.61875 
1166     675296       16634               0.8458498023715415
564      677893       14037               0.6847826086956521
664      699469       7539                0.630057803468208
2803     687040       4890                0.5493827160493827
1819     700126       8196                0.6573033707865168
1825     678876       13054               0.5987654320987654
249      708524       16594               0.8357142857142857
27       698298       6368                0.5751295336787565
ID       Population  PopulationVariation  Compactness
2780     687634       4296                0.5827814569536424
2311     688609       3321                0.6272727272727272
1300     688643       3287                0.8408304498269896
87       682094       9836                0.5625  
1703     683074       8856                0.6699029126213591
1905     677959       13971               0.7352941176470589
1680     682235       9695                0.8524590163934427
1641     699271       7341                0.6761363636363636
2821     687255       4675                0.6282051282051282
1824     709132       17202               0.6298701298701299
547      708042       16112               0.8448275862068966
345      698638       6708                0.6287425149700598
751      692915       985                 0.784   
745      701526       9596                0.839622641509434
ID       Population  PopulationVariation  Compactness
717      705352       13422               0.6488888888888888
837      680102       11828               0.6373626373626373
750      677970       13960               0.8691588785046729
2601     692463       533                 0.5741935483870968
2181     691034       896                 0.7151515151515151
809      693833       1903                0.7549407114624506
1028     701919       9989                0.7564102564102564
1804     694783       2853                0.7264957264957265
1821     706857       14927               0.6198830409356726
2900     675880       16050               0.8160000000000001
2142     698421       6491                0.7135922330097088
2057     684353       7577                0.6666666666666667
2957     708791       16861               0.6073619631901841
2963     675269       16661               0.6690140845070423
ID       Population  PopulationVariation  Compactness
1770     705615       13685               0.6382978723404256
1181     690453       1477                0.8340425531914893
333      706769       14839               0.7405660377358491
2530     697184       5254                0.6040268456375839
1067     704870       12940               0.7630522088353413
1040     685414       6516                0.5294117647058824
125      678826       13104               0.6804979253112033
466      687496       4434                0.7782608695652173
359      688480       3450                0.8009049773755657
1700     702780       10850               0.7352941176470589
2401     695895       3965                0.7091836734693877
1650     690963       967                 0.7950310559006211
1498     677124       14806               0.5875706214689266
1441     675158       16772               0.6981132075471699
ID       Population  PopulationVariation  Compactness
1920     683742       8188                0.6681818181818182
284      692342       412                 0.672316384180791
3040     696238       4308                0.6307692307692307
1726     699721       7791                0.6887755102040816
861      682452       9478                0.8468085106382979
909      691150       780                 0.6027397260273972
834      707134       15204               0.8076923076923077
819      683150       8780                0.8502415458937198
2873     687718       4212                0.850828729281768
2993     698077       6147                0.5433070866141732
264      682990       8940                0.6188118811881188
263      688606       3324                0.676923076923077
2300     702494       10564               0.6630434782608696
1958     691213       717                 0.6607142857142857
ID       Population  PopulationVariation  Compactness
489      676358       15572               0.6631578947368422
2128     685931       5999                0.7061611374407584
310      689678       2252                0.873015873015873
3005     692672       742                 0.6636363636363636
2666     699316       7386                0.6683168316831682
2623     680417       11513               0.7005649717514124
814      707946       16016               0.8527918781725888
989      696925       4995                0.821969696969697
942      701611       9681                0.7881773399014779
2835     696975       5045                0.85    
1525     683028       8902                0.7328767123287672
2246     689640       2290                0.7087378640776699
2718     707271       15341               0.6555023923444976
1922     679259       12671               0.6814814814814815
ID       Population  PopulationVariation  Compactness
1498     678398       13532               0.6567164179104478ID       Population  PopulationVariation  Compactness
2821     692875       945                 0.6277372262773723
2749     706296       14366               0.5555555555555556
2610     704154       12224               0.6923076923076923
1150     686834       5096                0.7075098814229249
686      703062       11132               0.576271186440678
282      687956       3974                0.728744939271255
278      687101       4829                0.6111111111111112
1449     685691       6239                0.8481675392670157
2883     687437       4493                0.7076023391812866
886      708824       16894               0.7169811320754718
571      675364       16566               0.7654320987654322
581      698130       6200                0.6958762886597938
2087     683001       8929                0.6787330316742082
2098     680302       11628               0.7429906542056075
ID       Population  PopulationVariation  Compactness
1961     699637       7707                0.7909604519774012
1023     693580       1650                0.727626459143969
2887     678478       13452               0.6707317073170731
2705     698800       6870                0.6620689655172414
236      705662       13732               0.6127167630057804
903      685192       6738                0.8863636363636364
1032     696316       4386                0.8666666666666667
1871     677774       14156               0.7058823529411764
1055     687589       4341                0.6976744186046512
354      685422       6508                0.6242424242424243
975      709010       17080               0.42553191489361697
2653     677969       13961               0.6990291262135923
514      696324       4394                0.717741935483871
509      695274       3344                0.6857142857142857
ID       Population  PopulationVariation  Compactness
1645     695471       3541                0.8524590163934427
1006     698564       6634                0.7050000000000001
316      706064       14134               0.7907949790794979
1823     687147       4783                0.616   
113      689674       2256                0.7793427230046949
2381     677015       14915               0.7247191011235955
100      688334       3596                0.7162162162162162
3010     694161       2231                0.8292682926829268
3011     697868       5938                0.6931818181818181
2845     705016       13086               0.7864768683274022
2964     697033       5103                0.5934065934065934
2974     681059       10871               0.6333333333333333
1803     681699       10231               0.6972972972972973
2310     687922       4008                0.6153846153846154
ID       Population  PopulationVariation  Compactness
745      690574       1356                0.8547008547008547
1991     695661       3731                0.6700507614213198
357      681105       10825               0.5449999999999999
1074     682915       9015                0.6024096385542168
2879     694291       2361                0.7490494296577948
1722     707054       15124               0.5373134328358209
2458     693110       1180                0.6940639269406392
2578     691927       3                   0.6397058823529411
3010     692294       364                 0.6847826086956521
2873     706938       15008               0.5666666666666667
1665     675308       16622               0.7619047619047619
1664     694311       2381                0.6137566137566137
590      688046       3884                0.8149606299212598
584      693493       1563                0.6952380952380952
ID       Population  PopulationVariation  Compactness
2614     704089       12159               0.6234567901234568
2813     698031       6101                0.6932515337423313
762      706889       14959               0.8333333333333334
2985     686051       5879                0.5126050420168067
989      683745       8185                0.8364312267657993
1719     690540       1390                0.8314606741573034
1717     684039       7891                0.672514619883041
2310     701425       9495                0.6543778801843319
